HasRFID,MembershipTypeName,AllAccounts,Activated1,Not_Activated2,NewAccounts2,RenewedAccounts2,LapsedAccounts2
Casual,24 Hour Kiosk,"107,655","107,650",6,"21,334",720,"20,156"
Casual,Single Use Pass,"140,211","140,211",0,2,0,0
Casual,24 Hour Pass,"5,750","4,453","1,343","1,281",6,974
Member,Fall Student/Staff Membership,306,306,0,1,0,0
Member,Spring Student/Staff Membership,342,342,0,0,0,0
Member,Student Membership Spring Semester,33,33,0,1,0,0
Member,Annual Membership,"2,552","2,552",3,350,203,405
Member,Monthly Membership,"13,583","12,898",953,143,0,100
Member,Student Summer Membership,97,97,0,1,0,0

New Accounts_label,New Accounts_Chart1_CategoryGroup_label,New Accounts_Chart1_CategoryGroup_Value_Y,Renewed Accounts_label,Renewed Accounts_Chart1_CategoryGroup_Value_Y
New Accounts,24 Hour Kiosk,21334,Renewed Accounts,720
New Accounts,24 Hour Pass,1281,Renewed Accounts,6
New Accounts,Annual Membership,350,Renewed Accounts,203
New Accounts,Fall Student/Staff Membership,1,Renewed Accounts,0
New Accounts,Monthly Membership,143,Renewed Accounts,0
New Accounts,Single Use Pass,2,Renewed Accounts,0
New Accounts,Spring Student/Staff Membership,0,Renewed Accounts,0
New Accounts,Student Membership Spring Semester,1,Renewed Accounts,0
New Accounts,Student Summer Membership,1,Renewed Accounts,0

